RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2758,15566708,Chidalu,444,France,Female,45,4,0.0,2,1,0,161653.5,1
6312,15798429,Hernandez,741,France,Male,29,8,0.0,2,1,1,115994.52,0
3460,15754919,Nwebube,773,France,Female,40,10,0.0,2,0,1,69303.15,0
7301,15788224,Sanderson,669,Germany,Male,45,1,123949.75,1,0,0,110881.56,0
4509,15627630,Chiagoziem,599,France,Female,41,1,0.0,2,1,0,96069.82,0
863,15794916,Pirogov,725,France,Male,41,7,113980.21,1,1,1,116704.25,0
1721,15725024,Pope,805,Germany,Female,33,3,105663.56,2,0,1,33330.89,0
2740,15723894,Younger,625,France,Male,45,7,137555.44,1,0,0,124607.7,0
6778,15770214,Bryant,754,France,Female,27,7,0.0,2,1,0,144134.64,0
1893,15773487,Conway,634,Germany,Female,31,8,76798.92,1,0,0,196021.73,0
9912,15776229,MacPherson,682,France,Male,44,3,115282.3,1,0,0,23766.4,0
3466,15763704,Docherty,692,Germany,Female,43,2,69014.49,2,0,0,164621.43,0
8566,15749068,Nickson,632,France,Female,40,9,139625.34,1,1,0,93702.96,1
3868,15659149,King,530,France,Male,39,2,0.0,2,1,0,197923.05,0
1880,15768095,Yeh,579,France,Male,31,9,0.0,1,0,1,139048.0,0
8161,15576990,Taplin,790,Germany,Female,25,5,152885.77,1,1,0,58214.79,0
1330,15645572,Calabresi,743,France,Female,40,6,0.0,1,1,0,28280.8,1
4681,15729582,Fu,676,Germany,Male,48,3,80697.44,1,0,0,101397.86,0
1360,15704954,Suffolk,431,France,Male,37,0,120764.08,1,1,1,117023.08,0
3639,15684367,Chigbogu,555,Spain,Male,27,5,0.0,2,0,0,96398.51,0
9183,15665579,Cartwright,597,France,Female,28,0,142705.95,1,1,0,127233.39,0
5402,15598161,Clements,654,France,Male,47,10,0.0,2,1,0,170481.98,0
811,15699430,Davide,618,France,Female,35,10,0.0,2,1,0,180439.75,0
3481,15807993,Bruno,588,Germany,Female,30,0,110148.49,1,1,0,5790.9,1
6567,15709523,Yao,525,Germany,Female,30,0,157989.21,2,1,1,100687.67,0
1071,15648075,Hebert,686,Germany,Female,47,5,170935.94,1,1,0,173179.79,1
8839,15731148,Isayeva,558,France,Male,33,0,108477.49,1,1,1,109096.71,1
1930,15623791,Padovesi,632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0
6808,15677739,Dellucci,562,France,Male,36,6,0.0,2,1,0,32845.32,0
7355,15757933,Hardy,733,Germany,Female,30,1,102452.71,1,1,0,21556.95,0
2096,15673578,Page,611,Germany,Female,40,7,128486.91,2,1,0,10109.47,0
4975,15744942,Steele,638,Spain,Female,55,2,155828.22,1,0,1,108987.25,1
7823,15761018,Tan,581,Germany,Male,50,2,143829.2,2,1,0,181224.24,1
1013,15655274,Bardin,548,France,Female,29,4,0.0,2,0,1,48673.18,0
7180,15575438,Pease,613,France,Male,42,7,115076.06,1,1,1,79323.61,0
5252,15743759,Brooks,619,France,Male,39,5,0.0,2,1,1,158444.61,0
2428,15661821,Johnstone,798,Germany,Female,49,5,132571.67,1,1,1,31686.33,1
8368,15806941,Sharpe,499,France,Male,60,7,76961.6,2,1,1,83643.87,0
9258,15688689,Esposito,678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0
809,15708917,Martin,598,Germany,Male,53,10,167772.96,1,1,1,136886.86,0
4251,15631359,Daluchi,489,France,Female,38,5,117289.92,1,0,0,85231.88,0
4280,15781777,Sutherland,604,France,Male,33,3,148659.48,1,0,0,42437.75,0
2750,15671124,Buccho,599,France,Male,25,6,120383.41,1,1,1,24903.09,0
6853,15738715,Alexander,600,France,Female,37,4,0.0,3,1,0,7312.25,1
3254,15606472,Lung,585,France,Female,38,5,0.0,1,1,1,87363.56,0
989,15664521,David,659,Spain,Male,31,7,149620.88,2,1,1,104533.51,0
5052,15572728,Ross,704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0
8403,15766683,Coombes,549,Germany,Male,36,6,139422.37,1,0,0,83983.39,1
7453,15636562,Muravyova,573,Spain,Male,44,8,0.0,2,0,0,62424.46,0
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1
3964,15629603,Chuang,607,France,Male,31,8,0.0,2,1,1,43196.5,0
9764,15643903,Yao,619,France,Male,27,1,154483.98,1,1,0,156394.74,0
3336,15660735,T'ang,581,Spain,Female,31,6,0.0,2,1,0,188377.21,0
581,15692671,Dobson,701,Spain,Male,36,8,0.0,2,1,0,169161.46,0
4716,15738220,Bennet,800,Spain,Male,38,1,0.0,2,1,0,51553.43,0
2762,15573280,Gallagher,646,Germany,Male,50,6,145295.31,2,1,1,27814.74,0
2355,15669342,Ferri,731,Germany,Male,35,2,127862.93,2,1,0,139083.7,0
8253,15734737,Bruno,744,France,Male,56,9,0.0,2,1,1,169498.61,0
119,15661670,Chidozie,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1
749,15813034,Martin,727,Spain,Male,38,2,62276.99,1,1,1,59280.79,0
2261,15623927,Alexander,576,France,Male,55,9,0.0,2,1,1,94450.97,0
8261,15627830,Nikitina,640,Germany,Female,30,5,32197.64,1,0,1,141446.01,0
3987,15794345,Ma,706,Spain,Male,38,8,0.0,2,0,1,46635.11,0
1564,15777576,Frost,559,Spain,Female,40,5,139129.44,1,0,1,32635.54,0
5691,15676707,Sidorov,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0
5128,15644796,Dyer,821,Spain,Female,38,8,0.0,2,0,1,126241.4,1
5448,15795124,Pan,726,Germany,Male,50,9,94504.35,1,0,1,5078.9,0
3121,15694879,Reeves,590,Spain,Female,23,7,0.0,2,1,0,196789.9,0
3764,15773868,Belov,653,Germany,Female,37,3,125734.2,2,1,0,134625.09,1
693,15665238,Beneventi,745,Germany,Male,36,8,145071.24,1,0,0,6078.46,0
2872,15798824,Kennedy,671,Spain,Male,38,0,92674.94,2,1,0,3647.57,0
7137,15689781,Ts'ai,826,France,Female,49,0,0.0,1,0,0,178709.98,1
4180,15668580,Todd,716,Spain,Male,33,2,0.0,2,1,1,92916.53,0
3504,15782630,Genovese,543,France,Male,35,5,137482.19,1,0,0,62389.35,0
2660,15679410,Caldwell,729,France,Female,62,4,140549.4,1,1,0,30990.16,1
9285,15705544,Ma,633,France,Male,61,3,157201.48,1,0,1,50368.63,0
650,15703119,Liang,652,France,Male,38,6,0.0,2,1,1,145700.22,0
7553,15781574,Ma,636,Spain,Male,76,9,126534.6,1,1,1,39789.62,0
4457,15724428,Abel,544,France,Male,40,8,0.0,2,1,0,61581.2,0
4130,15810829,Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1
1338,15650889,Golubev,710,Germany,Female,30,10,133537.1,2,1,0,155593.74,0
1925,15586243,Yobachi,667,France,Male,44,8,122277.87,1,1,1,91810.71,0
7701,15715184,Capon,752,Spain,Female,31,4,144637.86,2,1,0,40496.72,0
1844,15769346,Baird,587,France,Female,36,1,134997.49,2,1,0,44688.08,0
2301,15647266,Y?an,651,Spain,Female,45,10,135923.16,1,1,0,18732.84,0
9097,15762331,Moss,569,France,Male,37,9,178755.84,1,1,0,199929.17,0
6979,15778604,Nicholson,571,France,Female,47,7,0.0,2,0,0,112366.98,0
4530,15570087,Parry-Okeden,664,France,Female,44,8,142989.69,1,1,1,115452.51,1
5000,15710408,Cunningham,584,Spain,Female,38,3,0.0,2,1,1,4525.4,0
8920,15794323,Buckley,673,France,Male,32,8,121240.76,1,1,0,116969.73,0
6893,15705009,Cartwright,649,France,Female,56,8,156974.26,1,1,0,89405.26,1
4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1
5838,15657603,Finch,850,France,Female,35,6,81684.97,1,1,0,824.0,0
2935,15690188,Maclean,631,France,Male,33,7,0.0,1,1,1,58043.02,1
8817,15800806,Pai,685,Spain,Male,31,7,122449.31,2,1,1,180769.55,0
3763,15643042,Han,590,Germany,Female,40,2,117641.43,2,0,0,92198.05,0
6655,15799998,Cunningham,608,France,Female,30,8,85859.76,1,0,0,142730.27,0
3527,15795129,Gallo,799,France,Female,30,9,0.0,2,1,0,136827.96,0
9561,15658409,Mao,686,France,Male,41,5,128876.71,3,1,1,106939.34,1
2763,15589018,Padilla,719,Germany,Male,28,3,106070.29,2,1,1,183893.31,0
5854,15765300,L?,596,Germany,Male,40,5,62389.03,3,1,0,148623.43,1
1652,15585067,Wilson,634,Spain,Male,31,9,108632.48,1,1,1,179485.96,1
6949,15803750,Ball,750,Spain,Female,33,3,161801.47,1,0,1,153288.97,1
5596,15616431,Chiu,608,France,Male,33,4,0.0,1,0,1,130474.03,0
944,15781465,Schofield,675,Germany,Female,29,8,121326.42,1,1,0,133457.52,0
4330,15753362,Evdokimov,748,Spain,Male,60,3,0.0,2,1,1,78194.37,0
9832,15593283,Higgins,705,Germany,Female,48,1,156848.13,2,1,1,99475.95,1
1266,15662291,Davidson,534,France,Female,55,8,116973.26,3,1,0,122066.5,1
4321,15611544,Ibeamaka,701,Germany,Male,36,7,95448.32,2,1,0,189085.07,0
1446,15646302,Shao,705,France,Female,24,7,100169.51,1,1,0,121408.55,0
2451,15679294,Brennan,589,France,Female,46,10,107238.85,2,1,0,37024.28,0
3113,15622478,Greaves,698,France,Female,40,7,105061.74,3,1,0,107815.31,1
6024,15612139,Fu,786,France,Female,33,0,83036.05,1,0,1,154990.58,1
525,15763274,Wu,661,France,Male,48,3,120320.54,1,0,0,96463.25,0
4686,15646490,Duffy,537,Spain,Male,42,1,190569.23,1,0,1,127154.8,0
1543,15690678,Brooks,530,France,Female,33,4,129307.32,1,1,1,172930.28,0
9944,15659495,Fu,784,Spain,Male,23,2,0.0,1,1,1,6847.73,0
757,15637979,Fuller,664,Germany,Female,36,2,127160.78,2,1,0,78140.75,0
821,15596939,Calabresi,659,Germany,Male,36,4,132578.92,2,1,0,84320.94,0
3752,15630106,Lo,496,Spain,Male,29,2,0.0,2,1,0,55389.59,0
4750,15683027,Chang,570,Germany,Male,29,4,122028.65,2,1,1,173792.77,0
9842,15736327,Manna,567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0
2283,15642787,Ijendu,572,France,Male,37,1,133043.66,1,0,0,111243.09,0
680,15668886,Blakey,684,Spain,Female,38,3,0.0,2,1,0,44255.65,0
8635,15656141,Ts'ao,741,France,Male,39,5,0.0,1,0,1,40207.06,0
9630,15601977,Burgoyne,497,Spain,Male,44,2,121250.04,1,0,1,79691.4,0
3809,15698117,Jerger,701,Germany,Male,41,0,150844.94,1,0,1,127623.36,0
5201,15641298,Corones,512,Germany,Male,42,9,93955.83,2,1,0,14828.54,0
4866,15734438,Kanayochukwu,590,France,Female,29,4,0.0,2,1,0,121846.81,0
8877,15712807,Robertson,556,Spain,Male,46,3,131764.96,1,1,1,108500.66,1
6506,15761053,Lock,596,Germany,Male,48,2,131326.47,1,0,0,1140.02,1
2615,15640846,Chibueze,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1
4432,15783629,Degtyaryov,616,Germany,Female,42,6,117899.95,2,0,0,150266.81,0
7785,15756299,Davis,741,France,Female,64,2,69311.16,1,1,1,59237.72,0
6124,15714493,Francis,465,Spain,Female,33,6,0.0,2,1,1,95500.98,0
1756,15778410,Clarke,533,Spain,Female,52,7,0.0,1,0,1,194113.99,1
8174,15568032,Moore,757,Germany,Male,31,1,127320.36,3,1,0,163170.32,0
3342,15640866,Peng,718,France,Female,29,3,0.0,1,0,1,134462.29,0
3238,15665760,Kazantsev,802,Spain,Male,38,7,0.0,2,0,1,57764.65,0
1495,15808189,Woodard,449,France,Male,52,6,0.0,2,0,1,123622.0,0
8470,15799534,McClaran,720,France,Male,71,5,183135.39,2,1,1,197688.5,0
7690,15777452,Sauve,587,France,Female,46,6,88820.29,1,0,0,70224.34,0
6558,15707242,Ibeamaka,504,Spain,Male,40,5,0.0,2,0,0,146703.36,0
3714,15657937,Lord,709,Germany,Male,22,0,112949.71,1,0,0,155231.55,0
6004,15579892,Doyle,708,Spain,Male,19,7,112615.86,1,1,1,4491.77,0
9784,15680430,Ajuluchukwu,601,Germany,Female,49,4,96252.98,2,1,0,104263.82,0
991,15745527,Burke,655,France,Male,37,5,93147.0,2,1,0,66214.13,0
3196,15705298,L?,697,Germany,Male,29,0,172693.54,1,0,0,141798.98,0
6367,15677324,Botts,683,Germany,Male,73,9,124730.26,1,1,1,51999.5,0
8171,15641366,Y?an,599,Germany,Male,61,1,124737.96,1,0,1,90389.61,1
1783,15642002,Hayward,554,France,Female,35,6,117707.18,2,0,0,95277.15,1
9996,15606229,Obijiaku,771,France,Male,39,5,0.0,2,1,0,96270.64,0
4714,15764448,Mackenzie,837,Germany,Male,35,0,144037.6,1,1,0,145325.32,0
9617,15664539,Bruce,683,Spain,Male,35,9,61172.04,1,0,0,82951.12,0
4670,15751491,Hsiao,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1
1441,15796334,Chukwualuka,558,Germany,Male,39,10,144757.02,1,1,0,22878.16,1
5282,15620372,Cross,687,Spain,Male,31,3,0.0,2,0,0,48228.1,0
6136,15624611,Marsden,497,Spain,Male,37,8,128650.11,2,1,1,163641.53,0
619,15594594,Loggia,546,Spain,Male,42,7,139070.51,1,1,1,86945.0,0
668,15575024,Uwaezuoke,503,France,Male,29,3,0.0,2,1,1,143954.99,0
1729,15675320,Leonard,758,Spain,Female,40,5,93499.82,2,0,0,123218.81,0
6967,15689661,Gorbunov,663,France,Male,22,6,0.0,2,0,1,131827.15,0
9199,15670266,Shih,499,France,Female,28,4,141792.61,1,1,1,22001.91,0
3173,15692819,Toscani,665,Germany,Male,32,1,132178.67,1,0,0,11865.76,0
8616,15789924,Hussain,658,France,Female,39,4,0.0,1,1,1,147530.06,0
1365,15719958,Degtyarev,850,Germany,Male,39,3,124548.99,2,1,1,120380.12,0
5888,15691287,Ford,675,Germany,Female,33,0,141816.25,1,1,0,64815.05,1
2624,15653696,Goliwe,515,France,Female,28,9,0.0,2,0,0,94141.75,0
9119,15804052,Scott,710,Spain,Male,23,6,0.0,2,1,1,134188.11,0
5415,15600357,Findlay,495,France,Female,40,1,140197.71,2,1,0,150720.39,0
9281,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78,0
840,15727915,Artemiev,507,France,Male,36,4,83543.37,1,0,0,140134.43,0
4331,15666652,Anayolisa,781,France,Female,19,3,0.0,2,1,1,124297.32,0
2478,15760294,Endrizzi,512,France,Female,41,8,145150.28,1,1,0,64869.32,1
1576,15636756,Marino,545,France,Male,23,2,0.0,2,1,0,189613.12,0
5514,15693543,McDonald,708,France,Female,33,8,0.0,2,0,1,15246.83,0
2413,15670914,Robe,754,France,Male,38,2,0.0,2,1,0,180698.32,0
9162,15750049,Steele,621,France,Male,40,10,163823.37,1,0,0,89519.47,0
5637,15626679,Linger,584,France,Male,33,3,0.0,2,0,1,59103.13,0
6943,15617206,Trentino,431,Germany,Male,42,8,120822.86,2,1,0,126153.24,0
533,15663478,Baldwin,729,France,Male,32,6,93694.42,1,1,1,79919.13,0
5744,15571476,Kelly,635,Spain,Male,38,0,103257.14,1,0,0,158344.63,0
9451,15784010,Williamson,666,Germany,Male,33,2,124125.26,1,1,0,81884.8,0
1802,15774931,She,452,France,Male,30,7,112935.87,1,1,1,99017.34,0
6364,15593454,Lambert,678,Spain,Female,40,4,113794.22,1,1,0,16618.76,0
1807,15683471,Hansen,691,France,Male,38,7,0.0,2,0,0,81617.4,0
9240,15799653,Fiorentino,583,Germany,Female,32,7,94753.55,2,1,1,18149.03,0
9344,15798749,Davidson,845,Germany,Female,43,3,152063.59,2,1,0,97910.06,0
7599,15613699,Schnaars,430,France,Female,60,7,73937.02,1,1,0,161937.62,1
6385,15812073,Palmer,529,France,Female,31,7,0.0,2,1,1,175697.87,0
3513,15657779,Boylan,806,Spain,Male,18,3,0.0,2,1,1,86994.54,0
140,15640905,Vasin,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1
2966,15654574,Onyekachi,499,Germany,Male,36,5,131142.53,2,1,0,174918.46,0
9680,15605067,Nwachinemelu,472,France,Male,19,9,0.0,2,1,0,3453.4,0
7526,15770406,Watson,580,Germany,Male,35,9,121355.19,1,0,1,35671.45,0
8098,15706557,Ferguson,626,France,Female,52,0,0.0,2,1,0,32159.46,1
3611,15711716,Ferguson,580,France,Female,56,1,131368.3,1,1,0,106918.67,1
1991,15775803,Cawker,841,Spain,Male,41,1,0.0,2,0,1,193093.77,0
6381,15642162,Ponce,603,Germany,Male,35,1,123407.69,1,1,0,152541.89,1
6414,15734765,Mahmood,739,France,Female,20,4,133800.98,1,0,1,150245.81,0
8989,15812279,William,634,France,Male,37,5,115345.86,2,0,0,168781.8,0
1826,15678727,Tan,770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1
4227,15753215,Yashina,651,Spain,Female,36,8,0.0,2,1,0,91652.43,0
36,15794171,Lombardo,475,France,Female,45,0,134264.04,1,1,0,27822.99,1
7737,15685640,Dancy,649,France,Female,41,3,130931.83,1,1,1,144808.37,0
1236,15600700,Pan,523,Germany,Male,63,6,116227.27,1,1,1,119404.63,0
2351,15646764,Lorenzo,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1
8840,15774328,Boni,606,Germany,Male,40,1,144757.97,2,1,1,166656.18,0
9291,15634591,Saunders,850,France,Male,33,8,73059.38,1,1,1,186281.0,0
4326,15727489,Madueke,567,Spain,Female,45,1,157320.51,1,1,0,62193.92,0
8941,15658148,Udokamma,657,France,Male,38,7,0.0,2,1,0,185827.74,0
9792,15742091,Parkhill,825,Germany,Female,35,6,118336.95,1,1,0,26342.33,1
1292,15679611,Andrews,734,Spain,Female,37,2,130404.92,1,0,0,34548.74,0
8121,15676645,Parry,523,France,Male,45,5,0.0,2,1,1,121428.2,0
7126,15748432,Arcuri,746,France,Female,32,4,0.0,2,1,1,72909.75,0
3305,15676513,Burns,601,Germany,Male,35,8,71553.83,1,1,0,177384.45,0
6486,15635197,Glover,640,Germany,Male,26,5,90402.77,1,1,1,3298.65,0
393,15573456,Cunningham,648,Spain,Male,46,9,127209.0,2,1,0,77405.95,1
4411,15691871,Millar,503,Germany,Male,42,9,153279.39,1,1,1,151336.96,0
6587,15699515,Manfrin,643,Germany,Male,33,7,98630.31,2,1,1,40250.82,0
5836,15602479,Fleming,609,Spain,Male,37,5,129312.79,1,1,1,26793.82,0
1633,15745827,Padovesi,617,France,Male,30,3,132005.77,1,1,0,142940.39,0
3041,15617134,Iqbal,716,France,Male,38,4,0.0,2,1,0,189678.7,0
2258,15698349,Davy,686,Spain,Female,35,4,0.0,2,1,1,159676.55,0
2771,15693347,Gardener,676,France,Female,32,5,0.0,2,1,1,75465.41,0
3365,15763544,Thompson,673,France,Male,47,1,0.0,2,0,0,108762.16,0
1237,15774155,Trevisani,662,Germany,Male,33,0,103471.52,1,1,1,162703.0,0
5477,15723864,Lucas,828,Spain,Male,47,1,109876.82,2,1,0,83611.45,1
3779,15658486,Gidney,579,Spain,Female,59,3,148021.12,1,1,1,74878.22,0
2421,15783305,Franklin,593,France,Female,46,7,98752.51,1,1,0,145560.38,0
3898,15666884,Su,508,Germany,Female,41,5,82161.7,2,1,0,187776.49,0
270,15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0
354,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94,0
2262,15681402,Ngozichukwuka,763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0
8700,15684469,Hsiung,841,Germany,Male,32,2,117070.21,1,1,0,113482.2,0
3848,15667889,Akobundu,611,France,Female,37,6,0.0,2,1,0,110782.88,0
2108,15714586,Marcelo,646,Spain,Female,42,3,99836.47,1,0,1,22909.56,0
9170,15659002,Mazzanti,766,France,Female,45,6,0.0,2,0,0,147184.74,0
1971,15762268,Hancock,666,France,Female,41,10,141162.08,1,1,0,50908.48,0
2115,15746594,Wu,732,Spain,Male,33,8,0.0,1,1,0,119882.7,0
6663,15614054,Pankhurst,665,France,Male,36,1,0.0,2,0,1,121505.61,0
9651,15646168,Ifeatu,834,Spain,Male,33,5,0.0,2,1,0,66285.18,0
9446,15731951,Reilly,689,Spain,Female,28,5,95328.6,1,1,0,6129.61,1
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0
6735,15723318,Mactier,619,France,Female,55,0,0.0,3,0,0,60810.64,1
7088,15615832,Teague,675,Spain,Female,35,8,155621.08,1,0,1,35177.31,0
1362,15754068,Judd,578,France,Male,32,4,0.0,2,1,1,141822.8,0
4896,15589435,Davide,784,France,Male,31,7,0.0,2,1,1,143204.41,0
5264,15745030,Trevisano,809,Germany,Male,41,1,79706.25,2,1,0,165675.01,0
9253,15800805,Maher,451,France,Female,31,7,140931.82,1,0,1,20388.77,0
2387,15637240,Wei,541,France,Male,46,4,124547.13,2,1,0,94499.06,0
2486,15659501,Chioke,753,France,Female,38,6,142263.45,1,0,1,33730.43,0
9984,15656710,Cocci,613,France,Male,40,4,0.0,1,0,0,151325.24,0
3862,15615126,Cocci,780,France,Female,37,3,0.0,2,0,0,182156.81,1
6767,15593510,Capon,638,Germany,Female,33,5,129335.65,1,1,1,56585.2,1
9374,15807457,Abernathy,641,Spain,Female,36,1,0.0,2,1,0,102021.39,0
3354,15568044,Butusov,508,France,Female,31,7,0.0,2,1,1,6123.15,0
567,15651674,Billson,438,Spain,Female,54,2,0.0,1,0,0,191763.07,1
6653,15714380,Butcher,827,France,Male,38,5,0.0,2,0,0,103305.01,0
6640,15583076,Deleon,588,Germany,Male,41,6,106116.56,2,1,0,198766.61,0
8331,15707974,Anayochukwu,815,Spain,Female,38,2,48387.0,1,1,0,184796.84,0
9190,15793723,Ch'iu,607,Germany,Male,32,9,144272.07,2,1,0,176580.63,0
2236,15633930,Yobachukwu,648,Spain,Female,56,6,157559.59,2,1,0,140991.23,1
9903,15797665,Docherty,730,France,Female,27,7,0.0,2,1,0,144099.48,0
7554,15792107,Black,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0
1078,15729832,Cheng,658,France,Male,29,3,145512.84,1,1,0,20207.02,0
5397,15691011,Shoebridge,591,France,Male,42,9,161651.37,2,1,1,131753.97,0
4950,15786717,He,567,France,Male,36,1,0.0,2,0,0,8555.73,0
6513,15795429,Henderson,487,France,Male,24,7,133628.09,2,1,1,98570.01,0
9438,15804864,Chu,670,France,Female,27,5,79336.61,1,1,1,26170.08,0
5180,15620000,Chambers,760,Germany,Male,34,6,121303.77,2,1,1,59325.21,0
2989,15684801,Abbott,689,France,Male,47,1,93871.95,3,1,0,156878.42,1
6426,15566894,Gray,793,France,Male,39,3,137817.52,1,0,0,83997.79,0
8322,15579183,Spaull,586,France,Male,64,1,0.0,2,1,1,53710.23,0
8923,15624703,Okonkwo,550,Germany,Male,35,9,129847.75,2,1,0,197325.4,0
3291,15748589,Winter,736,France,Female,30,9,0.0,2,1,0,34180.33,0
6413,15598982,Klein,602,Germany,Female,53,5,98268.84,1,0,1,45038.29,1
9956,15611338,Kashiwagi,714,Spain,Male,29,4,0.0,2,1,1,37605.9,0
7824,15616029,Adams,705,France,Male,32,7,0.0,2,1,0,7921.57,0
5657,15736769,Lucchesi,663,France,Female,27,9,0.0,2,1,0,150850.29,0
2650,15612615,Graham,616,France,Female,37,6,0.0,2,1,0,86242.18,0
5102,15721462,Shubin,622,Spain,Female,58,2,0.0,2,1,1,33277.31,0
2566,15596088,Fanucci,705,France,Female,50,4,77065.9,2,0,1,145159.26,0
2189,15799211,Anenechi,708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0
7404,15779492,Trevisano,796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1
4166,15725478,McClemans,775,France,Male,60,7,0.0,2,1,1,111558.7,0
1906,15566843,Gotch,535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0
1320,15763612,T'an,756,Germany,Male,41,2,124439.49,2,0,1,47093.11,0
2731,15730339,Bell,670,Spain,Male,30,3,133446.34,1,0,0,3154.95,0
602,15645569,Mai,762,Spain,Female,26,7,123709.46,2,1,1,169654.57,0
9501,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0
7380,15607746,Belstead,573,France,Female,36,1,0.0,1,1,1,56905.38,0
6994,15681342,Hurst,639,France,Female,35,1,103015.12,2,1,1,139094.12,0
7698,15637315,Melvin,601,Spain,Female,41,3,0.0,2,1,0,54342.83,0
